ref_hash,preds
7610998019832052823,1723908.9
8817613412330837913,102130.53
2611081989569529551,1721474.9
2802079774168578745,1725303.9
4678196916028718294,13536.791
8144679442250539896,99418.73
8139298289909205324,104312.95
7809763212939582691,78770.086
7257233711780754210,1723231.8
7505362798618537053,98201.9
7723762060062895132,8612.892
2065976720907840905,66141.17
3633331780625220766,78982.79
3643919697047340200,7847.925
2809251588260958261,1714291.6
186003557264400373,97907.71
628475814488877336,1724787.5
1662354591432748293,1732948.2
139403905362128981,62855.84
1281390022373066639,73937.68
8005387400710434827,1730006.1
2867819812566345088,73130.23
7855188834516924978,91382.01
4121600595351860791,98768.61
4645211315185057770,166820.08
4848582072271843746,51690.97
7876227321755756093,78488.82
1060555429980775797,81258.75
3533671332733233134,1721067.9
613639483332619018,13892.4375
5215373847941002258,51281.055
5133363641312004431,1452.4764
5669332234417674181,1725241.9
2878388392792010186,1733861.0
1240046652479851720,1716548.9
7159709827160177475,19862.287
3068317799154347446,72981.97
1365062694398372934,9906.562
1423472599099999136,163430.16
1520170655542768072,1724413.6
6759816840140184634,9762.46
7581014835693426380,104034.58
4306626646503074210,1725984.0
8034175100597008960,1733719.5
3021715540125664966,98201.9
5332716168120902533,97554.13
6876787809539672311,91562.09
635189580505717878,20519.85
2460695415811111871,1721429.8
7131340716667677171,103716.54
3884210597679632081,24222.947
21273626929090058,167483.19
6289080940127318031,1735958.9
8498103190970664509,57995.07
7892564146291418167,1723731.0
4082776183767652792,91331.61
5009575383989322422,1727807.0
4613052187612637679,79260.8
8278271626517175842,148730.03
8518219214946446302,68850.77
7672751012825066981,51307.008
5768989965936486352,1712718.6
8645721264176132522,168846.53
4025214830910856555,48960.79
2985592943600664969,61957.35
4757419755435784656,3933.6006
2598974513637309024,1732385.4
437974937040452018,1729401.5
4456199606605809871,67131.586
1213017643194832303,1706347.5
198675400526624733,2533.4934
5687457934684477379,66787.125
2197244889066895572,1722858.8
390715590831007887,69437.78
7182073350256035858,1732982.4
6618450022023999256,16550.04
292165025156017974,166192.42
4235702313740313505,4851.8105
6983781896995052456,1727818.6
8489353502861873794,1721476.6
5109370914181750671,165560.62
154902124274074531,1731594.2
547574075902440041,78757.984
3560570395631459891,98632.19
8430024760006782006,1723520.4
4652238704557483830,5697.717
6183069181813838112,134866.88
4826959773056439320,1716586.9
8282523661990206630,1342.2571
5875047236936764106,5983.9355
6679284345987017348,1712554.1
2857019820897532561,1725266.0
2583325074900278328,1720275.6
6029085692886088895,1721205.5
8739650384908965514,1724109.8
8353496921250189131,1718491.9
4999553923814668236,23805.502
1837121925370809266,2406.1096
3310347438534953385,110225.555
6647410010356550091,127193.75
1508781934521295785,2950.4602
3413572836298515742,10390.54
4227146384313363958,85345.125
5639806839512682815,73925.19
7659097099395204413,165541.36
712257484896818152,90935.31
3520324324512146520,1720932.0
5935409935371325543,97974.61
1095194850981761873,9892.862
6421527120066414939,29853.506
5563057534453315579,161421.55
5317339043574452018,110030.76
7153644938328956204,126486.664
4421324537034584189,155371.84
4804178886611438689,1720607.2
4123228822852424287,142779.33
1624995441114466315,68913.43
4586766206357923674,1719805.8
4028059385617539685,1738866.8
2832558399695948437,2855.889
1784118493865642030,67011.04
5466359287002447633,4995.919
3255344329640939739,91331.61
8332505513729657344,101484.73
1858053405325412298,115892.98
3434809877593538249,104012.914
2523072206498845257,1710231.4
7250929453488662415,61957.35
8162276757312696740,1718668.9
9061904255753545287,135952.42
1408330895673797396,18550.578
1596860326687996767,1719309.8
1318835750813213224,1727991.1
1214942370591129010,134222.89
4475754149698395235,150402.86
8465710319831418458,1724222.2
6112380665208254103,97869.28
8590878757672354099,164459.9
4949751922966132558,1663263.2
4105122363696368067,16286.71
4623072905008165547,920449.1
1865552390369892547,91712.99
6515829592959251157,59316.234
5530827787815159196,16791.055
6322439675173681641,73980.52
8645667959307384583,1726158.9
4796039659094834395,1721127.1
6049250468588231785,69242.62
7595454593675339134,1713798.8
1024186357421921386,101522.06
6332953611876175961,166256.17
6102031692847388131,1736858.2
3689563450161042930,1718862.6
4830087210920261155,147712.38
3830449613916868657,1727241.8
684021024724417802,1729641.5
2685946355181227046,91332.016
7373606894931742325,73450.625
7038474042494922503,9170.884
5008565033158478103,1701335.1
8952568377558924488,116402.77
5947995147752396239,73450.625
2702015134314573669,1724717.0
8807508555265864546,101836.34
687116135921955427,91625.8
7341951877390655420,1720760.1
3250250799493569337,158801.77
159804015531497760,156104.86
822999799825596503,15235.028
2919269118520485247,1745451.5
1795484669932835947,167297.92
4839004366341023812,92207.305
1482223870140476852,1728540.1
1006132342130922053,91404.11
4002407220404945072,91188.664
2401003010388381017,1729051.8
2936805087892898806,101434.33
8556782825045028167,1730390.6
6769568332866322089,1720434.0
7207578704621778046,84306.266
6781577751635055580,98776.71
3396902447763581591,1727502.8
1348337976405383856,82129.125
9028095564736377303,1711969.2
1846808417732452275,74288.29
5616805837404220308,53397.582
457824040156772706,10171.86
8452666002515426771,79253.77
3789592820863157588,1726654.8
2411419970863650976,79058.44
7043175367616088905,1712307.5
2650943965681564318,1716282.9
2941982050898046417,166872.08
8676759337497609058,1714272.9
643852821312903845,1719206.1
942906442621298606,1731374.8
8007272450067306441,91590.68
2462836004719637000,162629.62
7292690084216347533,149739.95
783359193646316666,148114.39
1387593473933584526,1697665.2
7128347704083826112,1728217.0
1319764142352730985,1714069.4
4898544209928617419,134807.23
5554808096838857334,20648.86
7344123322643246958,1718959.5
5161919902014353995,92724.39
5807148529807211559,169953.0
2851051148401005496,72981.97
2930065828910737207,159845.97
1178402286698361926,1729917.2
3216306273105341623,74714.2
1816493575709214923,1717280.4
5090344483249743781,84196.055
5891413702097698483,61957.35
22439635660647884,91590.68
6861406080818984884,1724293.2
8584435440612785976,148338.48
8547153689918673220,1714024.4
8950725746697459238,169688.44
6375435561492011966,6049.0166
3884984391793671821,65174.66
3876498474453994858,1471483.6
6158316111790470513,1700886.6
2607288721767997656,1715679.5
1200171752591470029,1720276.2
3077901693614985104,53483.94
8432432623305587613,68600.12
3898313319991969982,57038.11
8653114845741411690,54981.887
8033922001386049831,1734824.9
3894389304464475807,1726317.4
6390110714224693624,473.22055
3630341690134287613,49592.695
5764537412731133256,150274.03
1775674478857942732,101836.34
389229006541328865,54831.082
1432673333262180580,1721168.8
4491911339539856416,23927.82
6595766933644447843,1731776.6
2654354790500504513,49012.81
2858174010405892741,1719692.2
248475428863656384,142955.9
293632191107482355,143552.62
4877042677845703884,134740.95
6909662908304892152,161992.25
1282057558021826576,103775.914
530602756872582896,66935.38
2279170211102128194,2902.5627
8428189295735380734,1722426.4
1912875518536175750,64787.117
8168615036148207143,22466.795
3284713443254678646,108461.875
5272185821677164727,1721765.0
4283402221792926780,1703133.8
8184319456153592455,143545.02
4796091170912719161,90817.38
3450801983372209516,30512.27
4364604903023415348,147417.98
5744267670761008904,161419.83
1589722510897118067,78409.36
2683942363931469567,20460.305
8076211697436031354,142472.73
966736514962524617,52366.59
410924530850695896,1685833.9
7439621629467102499,29008.867
6918232228644495155,168297.19
8210433086711241017,158211.19
8214858208262572407,1718862.6
8411665943461184195,98436.58
6217411636965023931,116469.36
4937738602030340426,66131.57
3031545651743440531,1722141.8
875400872838473963,159672.28
1779791053553128712,170606.83
1451687100176401502,109823.54
7237621553086139769,1722811.4
8246992719303003892,83194.79
4135030546201329539,64090.758
5932389212427938951,154518.2
3947735460650056106,157812.78
1429779909472531706,14917.352
3326805406078539777,170211.03
280081459983137429,1709059.8
1580181225587915472,142421.52
7551510320640962022,1717559.5
4933487839510773760,136261.25
8371940966316231234,16730.117
3252217760068650026,91072.945
2773974122765788361,170603.83
7406800935204424299,158438.89
1446245751140048697,1729301.4
5703926656068210061,89403.54
2227982797501980093,73592.16
4483658280302521968,1733336.9
7592879772127355095,1727251.2
2156609903328355116,1728376.8
2224147783158743213,69455.41
7473825454884335493,79310.63
1545300097053056561,1714115.6
2936392944804417314,-3812.4888
7158201201921055149,1696877.4
3647252552678227088,16600.445
6173577249492633115,9170.884
3708758745759160916,164164.08
9044830245167914208,78647.77
5754002635467967881,1716737.2
1282817696943095139,90278.734
6313766554536654545,1722396.1
7320320120378136928,79070.93
8318267916023707542,3511.2114
5043605802488980870,84303.88
4082262399861923533,75712.125
8064562621534464452,144010.42
6673569289927841533,1604363.9
2435469766545414734,1722960.0
8173669933630222718,108032.016
8896061636527063796,1722343.2
7421008623654871848,1731632.4
1579544335594917627,166238.19
1603639645091693097,57369.324
5916800380042241973,1715255.5
1518714971427410967,73004.93
3183592462374086989,1721245.2
2615031560034363273,13091.458
8111654125214262079,68718.21
8087544901016088117,9969.226
3120442602172889252,170651.8
5738139293703521661,1721245.2
291445802921753423,149953.31
7682004292481678871,55273.324
8128729716031800217,70465.23
3962205318146250625,144086.42
2437737182628051863,1722965.1
1104810349039090153,1718020.5
8259425634479790091,1734272.4
6852379352947370341,1727546.8
4822586875810906672,1700386.1
8643329891195818044,158915.92
8782000660231910260,57935.41
1357792483372320699,16791.055
7313525793909068572,30951.361
4664584359402420016,158801.77
1489051927040316015,12155.683
1803523194651943901,141870.84
1537839376336624685,1714493.8
1633033104342803128,1700667.8
1171061871899396952,72192.62
2255619832665234664,1707487.0
2146747977434463832,169606.77
197651656362821275,154869.81
8321609377999479627,24046.521
3197560976761284005,1702583.5
7815042505525416403,91331.61
1443686673774968993,1730124.8
4510970534591603953,7178.9033
4935494417536268182,73462.87
7945388441648886055,1580650.9
5435251912927622678,68939.65
3522309545730931524,1722398.4
8359810082413547919,10086.641
3628078099076350869,24769.205
3291466622657326621,107293.164
1568104495842357432,165316.61
5095106570381232403,1726563.1
5030786020380619865,1724625.6
894471103684417962,1721590.1
6682830962412552781,38552.266
829963331501203304,66348.27
953390811553341033,16231.984
7571303300990233651,1721350.2
2446688133450006232,78951.7
1870990985054157139,92827.36
3026315285017981211,1729722.5
6559952507557723314,64790.06
5965764665525472690,4863.35
4067001819445894387,1725551.4
3443695924410733114,1721614.0
1172980513865056661,1704168.6
6193106409777374055,1719018.6
6100285742080840917,57411.277
8543979184317443111,1725790.9
1677300983697777344,168242.44
2482833514226979517,102446.53
8056206180172681178,24767.959
3160236733657686491,84102.695
839577851968634145,65743.4
3376918279096327753,61836.957
8705243555854477295,165555.05
7639194582617268252,49482.418
337123690222396855,1735957.0
9143513024797733870,9906.562
6075998555207625078,1714151.0
2176850878791962075,134342.55
4796714488089634872,17190.102
6304755617414002541,153227.02
3402178621742701505,108414.9
4704275859490197748,1719684.0
1366054582317611701,49599.73
1562663606200764956,98812.27
134778122551074153,5196.0483
4644040415584442469,147790.08
5730836429104197012,69754.766
9073637430000743907,1724712.8
1319235720865693077,1731562.2
2416576982947902024,1721127.1
4729206083161789478,77544.5
4864509181852779891,168021.55
5511834307236293361,1716917.1
8098470542394294005,17690.049
8710466698291610378,1724945.2
430381453789671433,165316.61
8444841831662779488,1712977.9
6181910683651978255,21880.918
7969716113218740225,57926.098
6756783786146630735,1726764.0
8750652224672694348,49482.418
1724456654680697035,1730282.0
7026998610975438059,170067.45
3899138463721646578,1727093.4
8617491608823022520,1875.7988
8374341495477638056,18116.22
593799017144258156,1728649.8
3771607105223897637,147592.72
7762765068955329694,167157.11
4055851348368841253,1689706.9
7387884163721646001,8749.759
2732294950589045229,10118.576
6590974441676107799,30132.11
4328471118311654630,1711060.9
6686488860258231164,84419.96
2059447121606733381,1727979.8
9175754403311734618,1716566.0
2297446558438450246,161638.8
1190093350112952276,1723999.9
1134809348613775011,1730095.6
3964328415517720633,62338.88
9048637512081338553,78646.516
4889892724751245833,149030.11
8586443697259887653,106608.086
3461438360671046185,168189.28
4151617426738862423,8537.067
8438164201710680574,51796.137
576438658252219205,101836.34
7717998721039639778,164502.5
5611825751046251843,1724223.5
3976382292068565878,98373.52
988259239540828357,1719212.8
1304120062425622232,1695103.4
4864308548522102354,1721011.2
2947029277048801193,150577.61
9104226284619901317,92132.53
7403255036129315818,50721.09
1301958506859322583,1735957.0
311611970422357008,168358.16
3624053517341492996,73347.8
4798242154199295974,1721642.1
1775889421966066781,157964.14
2857134617511044819,148628.6
5269326211498707083,1729195.6
290982334302351131,1729191.5
744609152690589283,23670.104
5580305882254114957,17350.967
2284121458860623602,101080.305
